Source,CS_ID,Name,Date,Daily Precip
ACIS,Aurora,Aurora,01-Jan-21,
ACIS,Aurora,Aurora,02-Jan-21,
ACIS,Aurora,Aurora,03-Jan-21,
ACIS,Aurora,Aurora,04-Jan-21,
ACIS,Aurora,Aurora,05-Jan-21,
ACIS,Aurora,Aurora,06-Jan-21,
ACIS,Aurora,Aurora,07-Jan-21,
ACIS,Aurora,Aurora,08-Jan-21,
ACIS,Aurora,Aurora,09-Jan-21,
ACIS,Aurora,Aurora,10-Jan-21,
ACIS,Aurora,Aurora,11-Jan-21,
ACIS,Aurora,Aurora,12-Jan-21,
ACIS,Aurora,Aurora,13-Jan-21,
ACIS,Aurora,Aurora,14-Jan-21,
ACIS,Aurora,Aurora,15-Jan-21,
ACIS,Aurora,Aurora,16-Jan-21,
ACIS,Aurora,Aurora,17-Jan-21,
ACIS,Aurora,Aurora,18-Jan-21,
ACIS,Aurora,Aurora,19-Jan-21,
ACIS,Aurora,Aurora,20-Jan-21,
ACIS,Aurora,Aurora,21-Jan-21,
ACIS,Aurora,Aurora,22-Jan-21,
ACIS,Aurora,Aurora,23-Jan-21,
ACIS,Aurora,Aurora,24-Jan-21,
ACIS,Aurora,Aurora,25-Jan-21,
ACIS,Aurora,Aurora,26-Jan-21,
ACIS,Aurora,Aurora,27-Jan-21,
ACIS,Aurora,Aurora,28-Jan-21,
ACIS,Aurora,Aurora,29-Jan-21,
ACIS,Aurora,Aurora,30-Jan-21,
ACIS,Aurora,Aurora,31-Jan-21,
ACIS,Aurora,Aurora,01-Feb-21,
ACIS,Aurora,Aurora,02-Feb-21,
ACIS,Aurora,Aurora,03-Feb-21,
ACIS,Aurora,Aurora,04-Feb-21,
ACIS,Aurora,Aurora,05-Feb-21,
ACIS,Aurora,Aurora,06-Feb-21,
ACIS,Aurora,Aurora,07-Feb-21,
ACIS,Aurora,Aurora,08-Feb-21,
ACIS,Aurora,Aurora,09-Feb-21,
ACIS,Aurora,Aurora,10-Feb-21,
ACIS,Aurora,Aurora,11-Feb-21,
ACIS,Aurora,Aurora,12-Feb-21,
ACIS,Aurora,Aurora,13-Feb-21,
ACIS,Aurora,Aurora,14-Feb-21,
ACIS,Aurora,Aurora,15-Feb-21,
ACIS,Aurora,Aurora,16-Feb-21,
ACIS,Aurora,Aurora,17-Feb-21,
ACIS,Aurora,Aurora,18-Feb-21,
ACIS,Aurora,Aurora,19-Feb-21,
ACIS,Aurora,Aurora,20-Feb-21,
ACIS,Aurora,Aurora,21-Feb-21,
ACIS,Aurora,Aurora,22-Feb-21,
ACIS,Aurora,Aurora,23-Feb-21,
ACIS,Aurora,Aurora,24-Feb-21,
ACIS,Aurora,Aurora,25-Feb-21,
ACIS,Aurora,Aurora,26-Feb-21,
ACIS,Aurora,Aurora,27-Feb-21,
ACIS,Aurora,Aurora,28-Feb-21,
ACIS,Aurora,Aurora,01-Mar-21,
ACIS,Aurora,Aurora,02-Mar-21,
ACIS,Aurora,Aurora,03-Mar-21,
ACIS,Aurora,Aurora,04-Mar-21,
ACIS,Aurora,Aurora,05-Mar-21,
ACIS,Aurora,Aurora,06-Mar-21,
ACIS,Aurora,Aurora,07-Mar-21,
ACIS,Aurora,Aurora,08-Mar-21,
ACIS,Aurora,Aurora,09-Mar-21,
ACIS,Aurora,Aurora,10-Mar-21,
ACIS,Aurora,Aurora,11-Mar-21,
ACIS,Aurora,Aurora,12-Mar-21,
ACIS,Aurora,Aurora,13-Mar-21,
ACIS,Aurora,Aurora,14-Mar-21,
ACIS,Aurora,Aurora,15-Mar-21,
ACIS,Aurora,Aurora,16-Mar-21,
ACIS,Aurora,Aurora,17-Mar-21,
ACIS,Aurora,Aurora,18-Mar-21,
ACIS,Aurora,Aurora,19-Mar-21,
ACIS,Aurora,Aurora,20-Mar-21,
ACIS,Aurora,Aurora,21-Mar-21,
ACIS,Aurora,Aurora,22-Mar-21,
ACIS,Aurora,Aurora,23-Mar-21,
ACIS,Aurora,Aurora,24-Mar-21,
ACIS,Aurora,Aurora,25-Mar-21,
ACIS,Aurora,Aurora,26-Mar-21,
ACIS,Aurora,Aurora,27-Mar-21,
ACIS,Aurora,Aurora,28-Mar-21,
ACIS,Aurora,Aurora,29-Mar-21,
ACIS,Aurora,Aurora,30-Mar-21,
ACIS,Aurora,Aurora,31-Mar-21,
ACIS,Aurora,Aurora,01-Apr-21,
ACIS,Aurora,Aurora,02-Apr-21,
ACIS,Aurora,Aurora,03-Apr-21,
ACIS,Aurora,Aurora,04-Apr-21,
ACIS,Aurora,Aurora,05-Apr-21,
ACIS,Aurora,Aurora,06-Apr-21,
ACIS,Aurora,Aurora,07-Apr-21,
ACIS,Aurora,Aurora,08-Apr-21,
ACIS,Aurora,Aurora,09-Apr-21,
ACIS,Aurora,Aurora,10-Apr-21,
ACIS,Aurora,Aurora,11-Apr-21,
ACIS,Aurora,Aurora,12-Apr-21,
ACIS,Aurora,Aurora,13-Apr-21,
ACIS,Aurora,Aurora,14-Apr-21,
ACIS,Aurora,Aurora,15-Apr-21,
ACIS,Aurora,Aurora,16-Apr-21,
ACIS,Aurora,Aurora,17-Apr-21,
ACIS,Aurora,Aurora,18-Apr-21,
ACIS,Aurora,Aurora,19-Apr-21,
ACIS,Aurora,Aurora,20-Apr-21,
ACIS,Aurora,Aurora,21-Apr-21,
ACIS,Aurora,Aurora,22-Apr-21,
ACIS,Aurora,Aurora,23-Apr-21,
ACIS,Aurora,Aurora,24-Apr-21,
ACIS,Aurora,Aurora,25-Apr-21,
ACIS,Aurora,Aurora,26-Apr-21,
ACIS,Aurora,Aurora,27-Apr-21,
ACIS,Aurora,Aurora,28-Apr-21,
ACIS,Aurora,Aurora,29-Apr-21,
ACIS,Aurora,Aurora,30-Apr-21,
ACIS,Aurora,Aurora,01-May-21,
ACIS,Aurora,Aurora,02-May-21,
ACIS,Aurora,Aurora,03-May-21,
ACIS,Aurora,Aurora,04-May-21,
ACIS,Aurora,Aurora,05-May-21,
ACIS,Aurora,Aurora,06-May-21,
ACIS,Aurora,Aurora,07-May-21,
ACIS,Aurora,Aurora,08-May-21,
ACIS,Aurora,Aurora,09-May-21,
ACIS,Aurora,Aurora,10-May-21,
ACIS,Aurora,Aurora,11-May-21,
ACIS,Aurora,Aurora,12-May-21,
ACIS,Aurora,Aurora,13-May-21,
ACIS,Aurora,Aurora,14-May-21,
ACIS,Aurora,Aurora,15-May-21,
ACIS,Aurora,Aurora,16-May-21,
ACIS,Aurora,Aurora,17-May-21,
ACIS,Aurora,Aurora,18-May-21,
ACIS,Aurora,Aurora,19-May-21,
ACIS,Aurora,Aurora,20-May-21,
ACIS,Aurora,Aurora,21-May-21,
ACIS,Aurora,Aurora,22-May-21,
ACIS,Aurora,Aurora,23-May-21,
ACIS,Aurora,Aurora,24-May-21,
ACIS,Aurora,Aurora,25-May-21,
ACIS,Aurora,Aurora,26-May-21,
ACIS,Aurora,Aurora,27-May-21,
ACIS,Aurora,Aurora,28-May-21,
ACIS,Aurora,Aurora,29-May-21,
ACIS,Aurora,Aurora,30-May-21,
ACIS,Aurora,Aurora,31-May-21,
ACIS,Aurora,Aurora,01-Jun-21,
ACIS,Aurora,Aurora,02-Jun-21,
ACIS,Aurora,Aurora,03-Jun-21,
ACIS,Aurora,Aurora,04-Jun-21,
ACIS,Aurora,Aurora,05-Jun-21,
ACIS,Aurora,Aurora,06-Jun-21,
ACIS,Aurora,Aurora,07-Jun-21,
ACIS,Aurora,Aurora,08-Jun-21,
ACIS,Aurora,Aurora,09-Jun-21,
ACIS,Aurora,Aurora,10-Jun-21,
ACIS,Aurora,Aurora,11-Jun-21,
ACIS,Aurora,Aurora,12-Jun-21,
ACIS,Aurora,Aurora,13-Jun-21,
ACIS,Aurora,Aurora,14-Jun-21,
ACIS,Aurora,Aurora,15-Jun-21,
ACIS,Aurora,Aurora,16-Jun-21,
ACIS,Aurora,Aurora,17-Jun-21,
ACIS,Aurora,Aurora,18-Jun-21,
ACIS,Aurora,Aurora,19-Jun-21,
ACIS,Aurora,Aurora,20-Jun-21,
ACIS,Aurora,Aurora,21-Jun-21,
ACIS,Aurora,Aurora,22-Jun-21,
ACIS,Aurora,Aurora,23-Jun-21,
ACIS,Aurora,Aurora,24-Jun-21,
ACIS,Aurora,Aurora,25-Jun-21,
ACIS,Aurora,Aurora,26-Jun-21,
ACIS,Aurora,Aurora,27-Jun-21,
ACIS,Aurora,Aurora,28-Jun-21,
ACIS,Aurora,Aurora,29-Jun-21,
ACIS,Aurora,Aurora,30-Jun-21,
ACIS,Aurora,Aurora,01-Jul-21,
ACIS,Aurora,Aurora,02-Jul-21,
ACIS,Aurora,Aurora,03-Jul-21,
ACIS,Aurora,Aurora,04-Jul-21,
ACIS,Aurora,Aurora,05-Jul-21,
ACIS,Aurora,Aurora,06-Jul-21,
ACIS,Aurora,Aurora,07-Jul-21,
ACIS,Aurora,Aurora,08-Jul-21,
ACIS,Aurora,Aurora,09-Jul-21,
ACIS,Aurora,Aurora,10-Jul-21,
ACIS,Aurora,Aurora,11-Jul-21,
