Source,CS_ID,Name,Date,Daily Precip
ACIS,Aurora,Aurora,01-Jan-20,0
ACIS,Aurora,Aurora,02-Jan-20,0
ACIS,Aurora,Aurora,03-Jan-20,0
ACIS,Aurora,Aurora,04-Jan-20,0.6
ACIS,Aurora,Aurora,05-Jan-20,0.2
ACIS,Aurora,Aurora,06-Jan-20,0
ACIS,Aurora,Aurora,07-Jan-20,0
ACIS,Aurora,Aurora,08-Jan-20,0
ACIS,Aurora,Aurora,09-Jan-20,0
ACIS,Aurora,Aurora,10-Jan-20,0
ACIS,Aurora,Aurora,11-Jan-20,2
ACIS,Aurora,Aurora,12-Jan-20,6.4
ACIS,Aurora,Aurora,13-Jan-20,1
ACIS,Aurora,Aurora,14-Jan-20,0.8
ACIS,Aurora,Aurora,15-Jan-20,0
ACIS,Aurora,Aurora,16-Jan-20,0
ACIS,Aurora,Aurora,17-Jan-20,0
ACIS,Aurora,Aurora,18-Jan-20,0
ACIS,Aurora,Aurora,19-Jan-20,0
ACIS,Aurora,Aurora,20-Jan-20,0
ACIS,Aurora,Aurora,21-Jan-20,0
ACIS,Aurora,Aurora,22-Jan-20,0
ACIS,Aurora,Aurora,23-Jan-20,0
ACIS,Aurora,Aurora,24-Jan-20,0
ACIS,Aurora,Aurora,25-Jan-20,0
ACIS,Aurora,Aurora,26-Jan-20,0
ACIS,Aurora,Aurora,27-Jan-20,0
ACIS,Aurora,Aurora,28-Jan-20,0
ACIS,Aurora,Aurora,29-Jan-20,2
ACIS,Aurora,Aurora,30-Jan-20,0
ACIS,Aurora,Aurora,31-Jan-20,1
ACIS,Aurora,Aurora,01-Feb-20,7.4
ACIS,Aurora,Aurora,02-Feb-20,3.6
ACIS,Aurora,Aurora,03-Feb-20,0
ACIS,Aurora,Aurora,04-Feb-20,0
ACIS,Aurora,Aurora,05-Feb-20,0.8
ACIS,Aurora,Aurora,06-Feb-20,5.4
ACIS,Aurora,Aurora,07-Feb-20,0
ACIS,Aurora,Aurora,08-Feb-20,0
ACIS,Aurora,Aurora,09-Feb-20,0
ACIS,Aurora,Aurora,10-Feb-20,0
ACIS,Aurora,Aurora,11-Feb-20,0
ACIS,Aurora,Aurora,12-Feb-20,0
